T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,110.0,0.75,0.7239812221934567,103.56817063958972,-361.5892291694298,0.0034802706806627655,0.001326857700538252,0.006740616004071291,16.28744876251155,4.683821137952718e-05,3.236697987488991e-05,3.1361869992034626,2223.1454145908356
30.0,120.0,0.75,0.6951942090719971,111.33594708904235,-346.209013933323,0.003120696614355868,0.0013682599586881338,0.006005856250580595,10.2523511324119,3.2099953367976854e-05,3.2286733697931405e-05,5.0623480087592085,2532.5168516635895
30.0,130.0,0.75,0.6938381931453481,130.11545429724893,-448.7964232378133,0.004331737710924739,0.0019114148766949338,0.0034115433018911136,12.494518316042374,3.428889154108487e-05,2.332181682202657e-05,2.10534288148969,2928.9498839378357
30.0,140.0,0.75,0.7257573750412466,140.26459465532747,-543.6512844568267,0.005465070753219177,0.002065091448589084,0.0036616830892366053,26.500773575408804,3.6298919292601295e-05,2.8742043849832233e-05,3.048336686784926,3141.0159492492676
30.0,150.0,0.75,0.7244863048355381,146.16832200778876,-582.8473820711785,0.00598322552401561,0.0022753509101846627,0.004193635406022662,20.145262546715166,6.628943323567137e-05,2.9107377483677076e-05,5.539132725954619,3445.464011669159
30.0,160.0,0.75,0.715794455926668,125.41062791833878,-583.5417192406973,0.005954955240759559,0.002364409615245464,0.00226856482523064,17.888103913978494,3.6142193631136394e-05,2.0618350417430202e-05,2.992382257720489,3697.1950821876526
30.0,170.0,0.75,0.7153681589254148,151.06635404697084,-622.4087054466531,0.006345085042545793,0.002524592707826851,0.0029562580864415243,16.711109047815665,3.727360268078512e-05,3.2857485210057646e-05,1.45392481667414,3708.4619357585907
30.0,180.0,0.75,0.7140653080965347,201.54842789274693,-671.8322946403873,0.0069399251464975185,0.0027789690047911038,0.001121568248809193,23.942128375213862,3.53093902805044e-05,1.5897811549547165e-05,2.2357583939257784,4284.909605026245
30.0,190.0,0.75,,,,,,,,,,,
30.0,200.0,0.75,,,,,,,,,,,
45.0,10.0,0.75,,,,,,,,,,,
45.0,20.0,0.75,,,,,,,,,,,
45.0,30.0,0.75,,,,,,,,,,,
45.0,40.0,0.75,,,,,,,,,,,
45.0,50.0,0.75,,,,,,,,,,,
45.0,60.0,0.75,,,,,,,,,,,
45.0,70.0,0.75,,,,,,,,,,,
45.0,80.0,0.75,,,,,,,,,,,
45.0,90.0,0.75,,,,,,,,,,,
45.0,100.0,0.75,,,,,,,,,,,
45.0,110.0,0.75,,,,,,,,,,,
45.0,120.0,0.75,,,,,,,,,,,
45.0,130.0,0.75,,,,,,,,,,,
45.0,140.0,0.75,,,,,,,,,,,
45.0,150.0,0.75,,,,,,,,,,,
45.0,160.0,0.75,,,,,,,,,,,
45.0,170.0,0.75,,,,,,,,,,,
45.0,180.0,0.75,,,,,,,,,,,
45.0,190.0,0.75,,,,,,,,,,,
45.0,200.0,0.75,,,,,,,,,,,
60.0,10.0,0.75,,,,,,,,,,,
60.0,20.0,0.75,,,,,,,,,,,
60.0,30.0,0.75,,,,,,,,,,,
60.0,40.0,0.75,,,,,,,,,,,
60.0,50.0,0.75,,,,,,,,,,,
60.0,60.0,0.75,,,,,,,,,,,
60.0,70.0,0.75,,,,,,,,,,,
60.0,80.0,0.75,,,,,,,,,,,
60.0,90.0,0.75,,,,,,,,,,,
60.0,100.0,0.75,,,,,,,,,,,
60.0,110.0,0.75,,,,,,,,,,,
60.0,120.0,0.75,,,,,,,,,,,
60.0,130.0,0.75,,,,,,,,,,,
60.0,140.0,0.75,,,,,,,,,,,
60.0,150.0,0.75,,,,,,,,,,,
60.0,160.0,0.75,,,,,,,,,,,
60.0,170.0,0.75,,,,,,,,,,,
60.0,180.0,0.75,,,,,,,,,,,
60.0,190.0,0.75,,,,,,,,,,,
60.0,200.0,0.75,,,,,,,,,,,
