T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
45.0,80.0,0,0.0,74.93843791458329,-95.41249143601692,0.0,0.00184570035709528,0.0,8.037488590896151,0.0,9.704061392480613e-05,6.50340918480066,754.8891863822937
45.0,90.0,0,0.0,84.75385342345328,-104.58068981597833,0.0,0.0021362629809281524,0.0,6.422286409729487,0.0,5.4416993230669045e-05,2.9754143770181076,749.7307953834534
45.0,100.0,0,0.0,92.60166724345044,-116.99064379191793,0.0,0.0023369552587911113,0.0,7.234764234731586,0.0,6.838088840510846e-05,4.855882559315666,889.3073678016663
45.0,110.0,0,0.0,112.97632289383606,-137.51307612108218,0.0,0.002766020251805471,0.0,11.799112568256762,0.0,7.409201634722257e-05,4.532375128390041,938.3580851554871
45.0,120.0,0,0.0,110.37770707937356,-146.03286461973408,0.0,0.0029802179129541063,0.0,10.480090143410152,0.0,0.00014900467051485645,6.182543482266043,1018.9711911678314
45.0,130.0,0,0.0,122.64442607952448,-153.69049862443387,0.0,0.003146150530444133,0.0,13.39169578515376,0.0,9.99485754874562e-05,6.314954939925425,1170.4056639671326
45.0,140.0,0,0.0,146.94985842202675,-180.51392985146802,0.0,0.003664864074486905,0.0,12.680179795412982,0.0,6.223678564261991e-05,4.083936787101407,1277.170752286911
45.0,150.0,0,0.0,142.41877001103455,-177.67102770898342,0.0,0.0036638745690353355,0.0,14.683436939645937,0.0,0.00015417067848103375,4.7989510734171725,1329.6977314949036
45.0,160.0,0,0.0,149.07774762419996,-197.0904940315409,0.0,0.003998803681480212,0.0,16.467791875466073,0.0,8.405853078128557e-05,2.9237839309285003,1374.7061409950256
45.0,170.0,0,0.0,159.4577626831173,-202.0190515091767,0.0,0.004122047737306972,0.0,11.281761524868372,0.0,8.08534420408377e-05,6.049995186095121,1446.7755999565125
45.0,180.0,0,0.0,159.10452475823286,-205.26377116703142,0.0,0.004211794328128367,0.0,9.068571757166165,0.0,9.203995837854699e-05,3.468008202878373,1519.6401205062866
45.0,190.0,0,,,,,,,,,,,
45.0,200.0,0,,,,,,,,,,,
60.0,10.0,0,,,,,,,,,,,
60.0,20.0,0,,,,,,,,,,,
60.0,30.0,0,,,,,,,,,,,
60.0,40.0,0,,,,,,,,,,,
60.0,50.0,0,,,,,,,,,,,
60.0,60.0,0,,,,,,,,,,,
60.0,70.0,0,,,,,,,,,,,
60.0,80.0,0,,,,,,,,,,,
60.0,90.0,0,,,,,,,,,,,
60.0,100.0,0,,,,,,,,,,,
60.0,110.0,0,,,,,,,,,,,
60.0,120.0,0,,,,,,,,,,,
60.0,130.0,0,,,,,,,,,,,
60.0,140.0,0,,,,,,,,,,,
60.0,150.0,0,,,,,,,,,,,
60.0,160.0,0,,,,,,,,,,,
60.0,170.0,0,,,,,,,,,,,
60.0,180.0,0,,,,,,,,,,,
60.0,190.0,0,,,,,,,,,,,
60.0,200.0,0,,,,,,,,,,,
