T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.75,0.7686854383593397,9.471806587965027,-19.53922621305332,0.00017943800077570234,5.399688926031773e-05,0.0643453678465926,1.3243773730573951,2.7242067971002122e-05,1.6919136928996257e-05,6.0574518838840685,276.59532809257513
30.0,20.0,0.75,0.7363907029553629,20.051732416644878,-41.65204076069635,0.0003808203073455497,0.00013632406427294092,0.030676530493277718,1.8915902936747715,2.861182351107022e-05,2.0272659722995944e-05,6.931503907826272,448.02431535720825
30.0,30.0,0.75,0.7338880247440243,28.949772546496977,-65.85773665589248,0.0005704973055172557,0.00020686557040137184,0.02682612695160519,3.305050281798299,6.591532496629654e-05,2.097713350116301e-05,8.545244391089675,652.9607665538788
30.0,40.0,0.75,0.7271836222485502,38.717647546808244,-88.78032580442932,0.0007997025553041419,0.0003000231959873315,0.0536841668202783,3.210320346231299,8.864772320462918e-05,5.37836632650068e-05,10.167388156457728,1021.5999598503113
30.0,50.0,0.75,0.7198098823241802,50.645497671640385,-122.96834998991908,0.0010852576493829095,0.00042244275322721067,0.020580630541262853,5.175283971713366,6.383070474994268e-05,2.881208910794144e-05,10.803445155214057,1236.3818368911745
30.0,60.0,0.75,0.7505322946736839,58.94710422459223,-153.45264543765953,0.0013842436593636135,0.000460105570092868,0.01375019435521544,6.065577737089777,5.662105742437747e-05,2.741986463558602e-05,7.647785287592084,1652.586489200592
30.0,70.0,0.75,0.7163746888528271,65.74127968269937,-179.959173332934,0.0015769807848441295,0.0006243543675318453,0.01916457116733557,9.606486683077817,8.875687218151079e-05,3.7713478639992505e-05,9.91251261852531,2018.502113342285
30.0,80.0,0.75,0.7066363433067895,72.386247744961,-188.53474677699143,0.0017335096182565049,0.0007196752974022892,0.01343972971502818,8.960828585668192,8.771279232287248e-05,3.650924415570177e-05,12.637974109755383,1266.972984790802
30.0,90.0,0.75,0.7079785162811033,76.22964653951476,-230.18314652110465,0.0021565647183874217,0.0008895230777727036,0.010901540077399083,12.655532599185968,8.437809911060943e-05,4.3224778977527216e-05,7.009914591961174,1542.0748207569122
30.0,100.0,0.75,0.69895369836733,90.79861678976046,-292.7165712332281,0.002685314215664777,0.0011565915099038002,0.00916128207566904,10.728088324765768,6.02831087589612e-05,4.4582695764051036e-05,6.922697877766057,1753.7378549575806
30.0,110.0,0.75,0.6899879870356734,96.47084650959505,-309.28944873796684,0.0027509339098908915,0.001235996241907047,0.011729445747695244,7.363933737549947,9.106063633486602e-05,3.995740905986214e-05,9.165252274365345,1920.4554843902588
30.0,120.0,0.75,0.717891456317844,99.95143080110034,-443.13040494265107,0.004159095528586054,0.001634392459025027,0.007099770110583827,20.11974631143748,6.096133999049358e-05,3.816261329848213e-05,3.9721739585917977,2235.141324043274
30.0,130.0,0.75,0.6987702332749776,107.48327003226684,-464.6504671504647,0.004394534073407605,0.0018944202411049368,0.00366269501844633,20.535029990198495,3.247167114573319e-05,3.489772819165243e-05,5.276215559833227,2722.683258533478
30.0,140.0,0.75,0.7050482279809598,132.42976427105557,-507.49383955202893,0.0050400687863795405,0.0021084759320615497,0.0034611507775671874,19.126293282791877,8.613568888025856e-05,2.6584593145900894e-05,4.550927293748319,3157.0451633930206
30.0,150.0,0.75,0.7134174943711457,160.2723561026262,-553.9235386589136,0.005604194576826125,0.0022512261565356766,0.002456531015985809,13.67603243224676,3.234509914486016e-05,3.450444666814992e-05,4.062252408712821,3464.467451810837
30.0,160.0,0.75,0.7267838822551087,153.8489394102009,-644.7563538227358,0.006602906661415323,0.002482196658332809,0.0025404296031771665,23.0907911552187,3.8094697702018946e-05,2.376799411189697e-05,1.7558236106526237,3734.500908613205
30.0,170.0,0.75,0.7395640746346873,151.5236750459053,-662.9688417459657,0.006962501085712022,0.002451830037863979,0.002080205967381287,15.68259344179996,4.0782713694139645e-05,1.5183935332614266e-05,2.2545485200279165,3789.337063074112
30.0,180.0,0.75,0.7066967421938984,169.42399288766356,-634.3396012031076,0.0064999873797205,0.0026977165173452645,0.002156788068810609,13.064241558992038,1.993694604911263e-05,2.9187341622128637e-05,1.451073011272934,4027.2590866088867
30.0,190.0,0.75,0.713564596789017,163.2308276705864,-649.0023936422123,0.006634442794824477,0.0026631636512897687,0.0018730731852748665,35.870727475739024,3.2825907230566305e-05,1.4534225937370328e-05,4.902520316601828,4061.9467141628265
30.0,200.0,0.75,,,,,,,,,,,
45.0,10.0,0.75,,,,,,,,,,,
45.0,20.0,0.75,,,,,,,,,,,
45.0,30.0,0.75,,,,,,,,,,,
45.0,40.0,0.75,,,,,,,,,,,
45.0,50.0,0.75,,,,,,,,,,,
45.0,60.0,0.75,,,,,,,,,,,
45.0,70.0,0.75,,,,,,,,,,,
45.0,80.0,0.75,,,,,,,,,,,
45.0,90.0,0.75,,,,,,,,,,,
45.0,100.0,0.75,,,,,,,,,,,
45.0,110.0,0.75,,,,,,,,,,,
45.0,120.0,0.75,,,,,,,,,,,
45.0,130.0,0.75,,,,,,,,,,,
45.0,140.0,0.75,,,,,,,,,,,
45.0,150.0,0.75,,,,,,,,,,,
45.0,160.0,0.75,,,,,,,,,,,
45.0,170.0,0.75,,,,,,,,,,,
45.0,180.0,0.75,,,,,,,,,,,
45.0,190.0,0.75,,,,,,,,,,,
45.0,200.0,0.75,,,,,,,,,,,
60.0,10.0,0.75,,,,,,,,,,,
60.0,20.0,0.75,,,,,,,,,,,
60.0,30.0,0.75,,,,,,,,,,,
60.0,40.0,0.75,,,,,,,,,,,
60.0,50.0,0.75,,,,,,,,,,,
60.0,60.0,0.75,,,,,,,,,,,
60.0,70.0,0.75,,,,,,,,,,,
60.0,80.0,0.75,,,,,,,,,,,
60.0,90.0,0.75,,,,,,,,,,,
60.0,100.0,0.75,,,,,,,,,,,
60.0,110.0,0.75,,,,,,,,,,,
60.0,120.0,0.75,,,,,,,,,,,
60.0,130.0,0.75,,,,,,,,,,,
60.0,140.0,0.75,,,,,,,,,,,
60.0,150.0,0.75,,,,,,,,,,,
60.0,160.0,0.75,,,,,,,,,,,
60.0,170.0,0.75,,,,,,,,,,,
60.0,180.0,0.75,,,,,,,,,,,
60.0,190.0,0.75,,,,,,,,,,,
60.0,200.0,0.75,,,,,,,,,,,
