T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,1,1.0,9.898084324279028,-24.574350850905308,0.00024790459915430485,0.0,0.0,1.1200579346658164,2.609432947976181e-05,0.0,7.578776224486233,175.0209503173828
30.0,20.0,1,1.0,19.058903716723712,-47.44193668024796,0.0005013894304599689,0.0,0.0,2.145215789789312,4.1432680877020644e-05,0.0,8.44392146740159,365.288046836853
30.0,30.0,1,1.0,27.872196897698032,-74.8519001413406,0.0007966258201615483,0.0,0.0,2.554137294592889,5.3824354746988504e-05,0.0,8.052649396971555,567.206339597702
30.0,40.0,1,1.0,37.30267665260235,-95.93169728203316,0.0010352337825529374,0.0,0.0,4.9824680651561,8.106804788663913e-05,0.0,12.606310512818313,826.6423897743225
30.0,50.0,1,1.0,48.727399240748255,-129.5886854602346,0.0014661931400917984,0.0,0.0,4.6846847421636975,5.676838406475252e-05,0.0,8.87603440050618,1023.5515370368958
30.0,60.0,1,1.0,57.938277602506545,-178.82318080918492,0.0018333355569749496,0.0,0.0,6.05669936849822,7.123091541541805e-05,0.0,9.61105052439008,1329.2622916698454
30.0,70.0,1,1.0,61.295895919282934,-197.5125002044442,0.002131431708506786,0.0,0.0,5.880639013565585,0.00012214935197147028,0.0,8.566851857939843,1751.5145921707153
30.0,80.0,1,1.0,60.30913252594807,-208.85706765268515,0.002270686787574282,0.0,0.0,9.7575822406413,0.00010532449689309223,0.0,10.408699225928503,961.3748323917389
30.0,90.0,1,1.0,65.79542069118348,-233.35827013224502,0.002545434467752381,0.0,0.0,6.111379161311864,9.930626629975028e-05,0.0,8.193869209051826,1049.950539112091
30.0,100.0,1,1.0,82.98542198935188,-312.9744840090005,0.003409503093700246,0.0,0.0,12.068831980863155,8.536476967640897e-05,0.0,8.307490274156743,1230.6252269744873
30.0,110.0,1,1.0,79.3215690065034,-320.19260439294237,0.0034448258132121073,0.0,0.0,11.517835932858752,7.822495664784935e-05,0.0,9.360614937080959,1332.503943681717
30.0,120.0,1,1.0,55.64992906884166,-604.5406394442982,0.0072949036644754635,0.0,0.0,14.701431325432727,5.7655180364332e-05,0.0,4.375211069984015,2045.8669848442078
30.0,130.0,1,1.0,74.26886998805632,-600.4495087150532,0.007094343177809628,0.0,0.0,23.26892450355954,0.00016463010603666258,0.0,8.09911469832011,1912.8549094200134
30.0,140.0,1,1.0,79.06699602252318,-802.409393455879,0.010276347342710131,0.0,0.0,21.959396358191135,2.899705772946325e-05,0.0,1.8361768630777497,2866.7111690044403
30.0,150.0,1,1.0,36.82432781849321,-874.0634345651481,0.011177818953285424,0.0,0.0,32.30671105666768,4.582671161954643e-05,0.0,2.3707642185895663,2814.343202114105
30.0,160.0,1,1.0,85.1854197429818,-837.449434802593,0.01071539042940912,0.0,0.0,27.91809056967243,6.263632856171715e-05,0.0,5.918341109601224,3109.0955300331116
30.0,170.0,1,1.0,96.46397509851084,-886.8314838625608,0.011352863914157024,0.0,0.0,15.61711396183651,5.9359715687791025e-05,0.0,4.331212495601479,3398.549458503723
30.0,180.0,1,1.0,146.55631768582896,-908.9895940233308,0.011745957946405379,0.0,0.0,18.395879389334645,1.945809856171119e-05,0.0,2.1934071234421597,3602.520910024643
30.0,190.0,1,1.0,148.1747320202177,-906.4919169070719,0.011738512279504499,0.0,0.0,15.205899185355836,2.1615078764566523e-05,0.0,2.587466631222121,3641.5558681488037
30.0,200.0,1,1.0,130.25205943714698,-951.2561715713903,0.012276499482521663,0.0,0.0,36.91788891491203,2.7216100570952918e-05,0.0,2.1957594389759385,3814.834994316101
45.0,10.0,1,1.0,9.530559910928032,-20.38513820731024,0.00022600797391521661,0.0,0.0,1.2864415118590122,3.032669885598757e-05,0.0,7.13287340471725,96.33929800987244
45.0,20.0,1,1.0,19.7795882119955,-44.204841607491936,0.0004909773901506694,0.0,0.0,2.1817293855097524,4.694009914050039e-05,0.0,7.570925323981732,153.79765033721924
45.0,30.0,1,1.0,30.490460352880902,-73.36627720700191,0.0007801374556336705,0.0,0.0,3.288031713500791,6.786662700495169e-05,0.0,12.10124128639004,286.56370854377747
45.0,40.0,1,1.0,36.61801788131236,-82.66599120774463,0.0009583673704357444,0.0,0.0,3.783279299057367,5.3545853234965594e-05,0.0,8.55910158214645,380.38481521606445
45.0,50.0,1,1.0,48.18674740160277,-113.14999494606933,0.001324721718819025,0.0,0.0,5.152804029692113,8.31757813208836e-05,0.0,10.715046644119601,484.4486997127533
45.0,60.0,1,1.0,57.78678931971578,-148.7872194188943,0.0016938881484775054,0.0,0.0,7.713743497359918,5.2257936989811896e-05,0.0,6.964451151048857,611.6803376674652
45.0,70.0,1,,,,,,,,,,,
45.0,80.0,1,,,,,,,,,,,
45.0,90.0,1,,,,,,,,,,,
45.0,100.0,1,,,,,,,,,,,
45.0,110.0,1,,,,,,,,,,,
45.0,120.0,1,,,,,,,,,,,
45.0,130.0,1,,,,,,,,,,,
45.0,140.0,1,,,,,,,,,,,
45.0,150.0,1,,,,,,,,,,,
45.0,160.0,1,,,,,,,,,,,
45.0,170.0,1,,,,,,,,,,,
45.0,180.0,1,,,,,,,,,,,
45.0,190.0,1,,,,,,,,,,,
45.0,200.0,1,,,,,,,,,,,
60.0,10.0,1,,,,,,,,,,,
60.0,20.0,1,,,,,,,,,,,
60.0,30.0,1,,,,,,,,,,,
60.0,40.0,1,,,,,,,,,,,
60.0,50.0,1,,,,,,,,,,,
60.0,60.0,1,,,,,,,,,,,
60.0,70.0,1,,,,,,,,,,,
60.0,80.0,1,,,,,,,,,,,
60.0,90.0,1,,,,,,,,,,,
60.0,100.0,1,,,,,,,,,,,
60.0,110.0,1,,,,,,,,,,,
60.0,120.0,1,,,,,,,,,,,
60.0,130.0,1,,,,,,,,,,,
60.0,140.0,1,,,,,,,,,,,
60.0,150.0,1,,,,,,,,,,,
60.0,160.0,1,,,,,,,,,,,
60.0,170.0,1,,,,,,,,,,,
60.0,180.0,1,,,,,,,,,,,
60.0,190.0,1,,,,,,,,,,,
60.0,200.0,1,,,,,,,,,,,
