T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.5,0.4872592897080227,10.428276592945643,-17.274680512341615,0.0001244698211073,0.0001309790204774,0.0714882452019973,1.6204306197271183,2.3466726252205173e-05,2.7246332548441563e-05,5.618482647030524,244.3333327770233
30.0,20.0,0.5,0.4807003065182944,19.13747772471444,-31.769241240693574,0.0002302917235582,0.0002487837428716,0.0433365920457272,2.2351787143831703,2.789454555981682e-05,3.103835495432272e-05,6.419483888748384,511.8953218460083
30.0,30.0,0.5,0.5036130820944208,28.60399927319833,-51.10646938482608,0.0003676583312035,0.0003623829331626,0.0446632421889351,3.0200670158927974,3.712200950025548e-05,4.458272299907946e-05,5.62769937014224,751.9884870052338
30.0,40.0,0.5,0.5001063004652294,41.13132519595374,-77.38581265942739,0.0005481983421113,0.0005479652967017,0.0363656897614723,4.262624787573892,5.775306952308743e-05,4.888269211380983e-05,6.544181544012751,1122.6890931129456
30.0,50.0,0.5,0.4827730288956862,46.338136182881954,-89.64124871915473,0.0006140419742252,0.0006578641544784,0.0157081072848636,3.66924340448615,3.2638124282742844e-05,4.0529573198167104e-05,5.174992592849668,1487.6395437717438
30.0,60.0,0.5,0.486635260577163,58.67692496292949,-118.00739056433228,0.0008208228982479,0.0008659083453418,0.0249066135786293,4.463424704824141,6.875251658317154e-05,5.138311361677622e-05,6.995477388048581,1737.8657455444336
30.0,70.0,0.5,0.48720018639504786,68.67162673773839,-135.33332085178873,0.0009713674469851343,0.0010224073382270739,0.019431152251629325,7.254715819772861,7.1093760574006e-05,6.338014788755342e-05,11.089627915584408,260.18178963661194
30.0,80.0,0.5,0.4833873983521318,73.4725331491539,-156.0100373491239,0.0011003135614601053,0.0011759426363867473,0.018765538682846004,8.783435900174902,0.000103055959647269,8.989284209828937e-05,15.483540272070687,347.82280254364014
30.0,90.0,0.5,0.49162499112730623,91.42861668642865,-196.24855826473924,0.0014074164091211867,0.0014553681004578563,0.01954985595161793,10.686380516068565,0.00011280913670490461,7.33602012404545e-05,11.817028856297268,358.7554340362549
30.0,100.0,0.5,0.4863445440788824,93.43134116125921,-212.0327413501102,0.0015292961046157773,0.001615174463080637,0.016212247115102114,11.4249674060367,9.298843749327965e-05,7.54541969491442e-05,10.814075855613204,400.9232454299927
30.0,110.0,0.5,0.47504356146570614,103.85090049901646,-236.09289471482637,0.0016809257342092448,0.0018575407782573017,0.01575289561562381,11.609962494412422,9.501297831345995e-05,8.836517069119088e-05,10.541168909212024,456.09622859954834
30.0,120.0,0.5,0.4794906477347271,111.2623116487459,-266.3347018129863,0.0019270942789965679,0.0020919502802681446,0.01581420384202698,13.033085643658593,0.00010004572364791817,7.296015857395238e-05,11.403453284511864,514.2658455371857
30.0,130.0,0.5,0.4826314648509449,123.1087138179275,-314.2437382440126,0.0022985054984723885,0.0024639388630494103,0.011999601704219705,16.697347714183493,7.756179744230835e-05,0.0001008544020524747,10.251778642492331,592.763564825058
30.0,140.0,0.5,0.5063657699057197,128.68746797469365,-362.9456704449804,0.00274685540092919,0.0026777912955499718,0.010680685231235198,19.423822529567317,9.506075926370936e-05,9.863461753459643e-05,11.044210461719397,638.3197948932648
30.0,150.0,0.5,0.4945956037220665,135.8120770780992,-380.955810826073,0.0029175065182918242,0.0029812651172346615,0.012147986412366916,22.57998089065813,0.00011901712300191467,6.828842536065457e-05,8.830127246505452,685.4813342094421
30.0,160.0,0.5,0.4786004256380329,152.46060042828515,-404.0702169262512,0.0030113182782342367,0.0032806073384632,0.010709397715411285,19.97643144935594,0.0001235868086110924,0.00011154255679837654,10.153775738614302,756.5344042778015
30.0,170.0,0.5,0.4860284601626119,164.3089746318503,-436.949863360477,0.003317817725792392,0.003508567965042133,0.010717178779543602,22.06896173919766,8.82612762096915e-05,9.273795447988993e-05,5.22168592432168,777.6607313156128
30.0,180.0,0.5,0.5073670576936989,175.29030991600476,-477.6461242319995,0.003769131108680113,0.0036596742335767815,0.008820348369319312,22.714792854907945,8.691028182719103e-05,6.832748213742236e-05,8.777192498952896,873.0740480422974
30.0,190.0,0.5,0.5328041460102766,195.88999706426404,-533.3688843927767,0.004393685680969539,0.0038526572085709546,0.006283567540392554,24.779625511326635,0.00010118380166797012,0.00010365193130651268,7.44204820586637,901.2399728298187
30.0,200.0,0.5,0.4793093624888088,185.93185681933494,-502.48365710701444,0.003811665646078449,0.004140746604511474,0.011407677592953278,29.146657452266332,0.0001004088631613748,0.00010061913362872395,8.002996690297405,910.8134431838989
45.0,10.0,0.5,0.49189049621095227,10.057444359696031,-16.074924966829094,0.0001150232852510897,0.00011881592517708005,0.06597433870944455,1.5486694063272575,2.2370429623043217e-05,2.297719159790759e-05,6.389258612828395,33.51805591583252
45.0,20.0,0.5,0.4983361994948604,19.647495516363602,-32.70543094541189,0.0002345153635578001,0.00023608132156264098,0.050094862806050286,2.6474621529631115,3.4043823343317386e-05,3.7920711248582236e-05,7.665334624972769,63.72416877746582
45.0,30.0,0.5,0.49636150888146574,29.282524150429616,-50.295639288617664,0.00035681909455045164,0.00036205029432406376,0.045413256990600136,3.180486857447141,4.4639905436945645e-05,4.486371665538098e-05,8.27332542821514,95.18152093887329
45.0,40.0,0.5,0.49858101039962727,39.28221370703526,-68.13795167260002,0.0004920923651077939,0.0004948934102095762,0.03498704198044661,4.576290095496388,5.408120465380998e-05,4.9931754390170666e-05,8.883753320341787,129.11207389831543
45.0,50.0,0.5,0.48719600549209385,48.88018911200788,-85.91777851186454,0.0006183120625856949,0.0006508117717962536,0.033622542504611476,5.409369231818398,5.810576521822429e-05,6.825366176993255e-05,8.298428597078406,163.7164170742035
45.0,60.0,0.5,0.489309004338319,58.08936997733694,-101.91322798237225,0.0007395051580874686,0.0007718203060483976,0.02615738281485315,5.8925079480092455,5.9634807793344224e-05,5.971634171652647e-05,10.143975393386476,196.69343638420105
