T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
45.0,20.0,1,1.0,20.069078249415114,-44.74986084107212,0.0004819732655569779,0.0,0.0,2.509781136503772,4.447489851086254e-05,0.0,8.257569900484208,188.89930939674377
45.0,30.0,1,1.0,31.21801678665648,-73.21375319383138,0.0007879029572690343,0.0,0.0,3.8558891749174373,5.427045977965309e-05,0.0,7.323601119394812,270.7875134944916
45.0,40.0,1,1.0,38.84732617107855,-89.92577882122657,0.0009990946005028008,0.0,0.0,4.124864247499744,5.503911506485895e-05,0.0,7.336109358876068,380.1057949066162
45.0,50.0,1,1.0,46.90476125416651,-122.094039308798,0.0013443157482644743,0.0,0.0,5.662904889141118,9.839795852459188e-05,0.0,15.219398118530508,475.36701130867004
45.0,60.0,1,1.0,54.19482951812541,-156.1072227115634,0.0016934890247301204,0.0,0.0,3.6199791766744083,4.935518215979838e-05,0.0,6.172804191346846,610.6082561016083
45.0,70.0,1,1.0,62.58176388214057,-172.55899380123242,0.0018507523529849995,0.0,0.0,4.787786527228739,9.478363768577161e-05,0.0,8.655434640488913,715.413195848465
45.0,80.0,1,,,,,,,,,,,
45.0,90.0,1,,,,,,,,,,,
45.0,100.0,1,,,,,,,,,,,
45.0,110.0,1,,,,,,,,,,,
45.0,120.0,1,,,,,,,,,,,
45.0,130.0,1,,,,,,,,,,,
45.0,140.0,1,,,,,,,,,,,
45.0,150.0,1,,,,,,,,,,,
45.0,160.0,1,,,,,,,,,,,
45.0,170.0,1,,,,,,,,,,,
45.0,180.0,1,,,,,,,,,,,
45.0,190.0,1,,,,,,,,,,,
45.0,200.0,1,,,,,,,,,,,
60.0,10.0,1,,,,,,,,,,,
60.0,20.0,1,,,,,,,,,,,
60.0,30.0,1,,,,,,,,,,,
60.0,40.0,1,,,,,,,,,,,
60.0,50.0,1,,,,,,,,,,,
60.0,60.0,1,,,,,,,,,,,
60.0,70.0,1,,,,,,,,,,,
60.0,80.0,1,,,,,,,,,,,
60.0,90.0,1,,,,,,,,,,,
60.0,100.0,1,,,,,,,,,,,
60.0,110.0,1,,,,,,,,,,,
60.0,120.0,1,,,,,,,,,,,
60.0,130.0,1,,,,,,,,,,,
60.0,140.0,1,,,,,,,,,,,
60.0,150.0,1,,,,,,,,,,,
60.0,160.0,1,,,,,,,,,,,
60.0,170.0,1,,,,,,,,,,,
60.0,180.0,1,,,,,,,,,,,
60.0,190.0,1,,,,,,,,,,,
60.0,200.0,1,,,,,,,,,,,
