T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,1,1.0,10.092193057853372,-24.022741078102275,0.00025397824469001497,0.0,0.0,1.5031067961806728,3.126014493036367e-05,0.0,7.579390353334604,189.2715311050415
30.0,20.0,1,1.0,19.106240074860736,-47.25405464631762,0.0005054170980208286,0.0,0.0,2.0289687756285173,4.642000509422282e-05,0.0,7.532153782270725,353.6972699165344
30.0,30.0,1,1.0,28.318374114057633,-70.99886703191855,0.0007691628919220164,0.0,0.0,2.7265628314384305,6.300895432477197e-05,0.0,10.686370753166381,648.9144637584686
30.0,40.0,1,1.0,37.60797960330757,-101.35524894670651,0.0010662738238948713,0.0,0.0,5.143407583179295,6.642969047919396e-05,0.0,12.005738302875418,779.6376783847809
30.0,50.0,1,1.0,45.77411269507338,-125.50510643576722,0.0013816812313317444,0.0,0.0,5.103745788178399,7.857327768620208e-05,0.0,7.438259200025996,1098.4555442333221
30.0,60.0,1,1.0,53.05676367818157,-160.229517964618,0.001720619260557403,0.0,0.0,6.481031657887762,9.826700516890304e-05,0.0,9.708348732935706,1382.053905248642
30.0,70.0,1,1.0,62.36075496577919,-192.03973989458248,0.0021039194925024764,0.0,0.0,8.38377414316,0.00011554133804619161,0.0,10.033713731153783,1808.6841785907745
30.0,80.0,1,,,,,,,,,,,
30.0,90.0,1,,,,,,,,,,,
30.0,100.0,1,,,,,,,,,,,
30.0,110.0,1,,,,,,,,,,,
30.0,120.0,1,,,,,,,,,,,
30.0,130.0,1,,,,,,,,,,,
30.0,140.0,1,,,,,,,,,,,
30.0,150.0,1,,,,,,,,,,,
30.0,160.0,1,,,,,,,,,,,
30.0,170.0,1,,,,,,,,,,,
30.0,180.0,1,,,,,,,,,,,
30.0,190.0,1,,,,,,,,,,,
30.0,200.0,1,,,,,,,,,,,
45.0,10.0,1,,,,,,,,,,,
45.0,20.0,1,,,,,,,,,,,
45.0,30.0,1,,,,,,,,,,,
45.0,40.0,1,,,,,,,,,,,
45.0,50.0,1,,,,,,,,,,,
45.0,60.0,1,,,,,,,,,,,
45.0,70.0,1,,,,,,,,,,,
45.0,80.0,1,,,,,,,,,,,
45.0,90.0,1,,,,,,,,,,,
45.0,100.0,1,,,,,,,,,,,
45.0,110.0,1,,,,,,,,,,,
45.0,120.0,1,,,,,,,,,,,
45.0,130.0,1,,,,,,,,,,,
45.0,140.0,1,,,,,,,,,,,
45.0,150.0,1,,,,,,,,,,,
45.0,160.0,1,,,,,,,,,,,
45.0,170.0,1,,,,,,,,,,,
45.0,180.0,1,,,,,,,,,,,
45.0,190.0,1,,,,,,,,,,,
45.0,200.0,1,,,,,,,,,,,
60.0,10.0,1,,,,,,,,,,,
60.0,20.0,1,,,,,,,,,,,
60.0,30.0,1,,,,,,,,,,,
60.0,40.0,1,,,,,,,,,,,
60.0,50.0,1,,,,,,,,,,,
60.0,60.0,1,,,,,,,,,,,
60.0,70.0,1,,,,,,,,,,,
60.0,80.0,1,,,,,,,,,,,
60.0,90.0,1,,,,,,,,,,,
60.0,100.0,1,,,,,,,,,,,
60.0,110.0,1,,,,,,,,,,,
60.0,120.0,1,,,,,,,,,,,
60.0,130.0,1,,,,,,,,,,,
60.0,140.0,1,,,,,,,,,,,
60.0,150.0,1,,,,,,,,,,,
60.0,160.0,1,,,,,,,,,,,
60.0,170.0,1,,,,,,,,,,,
60.0,180.0,1,,,,,,,,,,,
60.0,190.0,1,,,,,,,,,,,
60.0,200.0,1,,,,,,,,,,,
