T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0,0.0,9.425477594717158,-11.579261367510872,0.0,0.00022918971342624972,0.0,1.3866313164441086,0.0,3.4114559531325175e-05,3.866441408812174,177.00509309768677
30.0,20.0,0,0.0,19.46549836475792,-23.727035809521762,0.0,0.000472465012847462,0.0,2.318407308827996,0.0,4.4161187231739566e-05,4.46396230410976,380.59181690216064
30.0,30.0,0,0.0,30.171161768637205,-38.88863190110781,0.0,0.0007537861807845063,0.0,2.7788473131884857,0.0,4.380370876442631e-05,4.84563246519382,522.8713550567627
30.0,40.0,0,0.0,40.072673549783254,-53.10752367713983,0.0,0.0010355300448781771,0.0,2.757782386503786,0.0,5.3464479311850764e-05,5.269458902851874,682.5738523006439
30.0,50.0,0,0.0,49.17835474098416,-64.60985237116716,0.0,0.0012667582359672457,0.0,4.904051437356148,0.0,5.8512347592711583e-05,5.367798092464244,983.6438090801239
30.0,60.0,0,0.0,55.46229176259133,-72.98033062091196,0.0,0.0015013776395676529,0.0,4.978653431490235,0.0,8.278682283747962e-05,5.723868776803626,1149.3018193244934
30.0,70.0,0,0.0,68.861876305411,-91.60845421209834,0.0,0.0018098558301606633,0.0,5.792184433709696,0.0,0.00011727336453050177,8.959332215838494,1449.813217163086
30.0,80.0,0,0.0,77.5330033739982,-110.03426021069222,0.0,0.0021489936891283005,0.0,6.0390186614873,0.0,7.23112806539855e-05,5.670250976589234,1650.4827148914337
30.0,90.0,0,,,,,,,,,,,
30.0,100.0,0,,,,,,,,,,,
30.0,110.0,0,,,,,,,,,,,
30.0,120.0,0,,,,,,,,,,,
30.0,130.0,0,,,,,,,,,,,
30.0,140.0,0,,,,,,,,,,,
30.0,150.0,0,,,,,,,,,,,
30.0,160.0,0,,,,,,,,,,,
30.0,170.0,0,,,,,,,,,,,
30.0,180.0,0,,,,,,,,,,,
30.0,190.0,0,,,,,,,,,,,
30.0,200.0,0,,,,,,,,,,,
45.0,10.0,0,,,,,,,,,,,
45.0,20.0,0,,,,,,,,,,,
45.0,30.0,0,,,,,,,,,,,
45.0,40.0,0,,,,,,,,,,,
45.0,50.0,0,,,,,,,,,,,
45.0,60.0,0,,,,,,,,,,,
45.0,70.0,0,,,,,,,,,,,
45.0,80.0,0,,,,,,,,,,,
45.0,90.0,0,,,,,,,,,,,
45.0,100.0,0,,,,,,,,,,,
45.0,110.0,0,,,,,,,,,,,
45.0,120.0,0,,,,,,,,,,,
45.0,130.0,0,,,,,,,,,,,
45.0,140.0,0,,,,,,,,,,,
45.0,150.0,0,,,,,,,,,,,
45.0,160.0,0,,,,,,,,,,,
45.0,170.0,0,,,,,,,,,,,
45.0,180.0,0,,,,,,,,,,,
45.0,190.0,0,,,,,,,,,,,
45.0,200.0,0,,,,,,,,,,,
60.0,10.0,0,,,,,,,,,,,
60.0,20.0,0,,,,,,,,,,,
60.0,30.0,0,,,,,,,,,,,
60.0,40.0,0,,,,,,,,,,,
60.0,50.0,0,,,,,,,,,,,
60.0,60.0,0,,,,,,,,,,,
60.0,70.0,0,,,,,,,,,,,
60.0,80.0,0,,,,,,,,,,,
60.0,90.0,0,,,,,,,,,,,
60.0,100.0,0,,,,,,,,,,,
60.0,110.0,0,,,,,,,,,,,
60.0,120.0,0,,,,,,,,,,,
60.0,130.0,0,,,,,,,,,,,
60.0,140.0,0,,,,,,,,,,,
60.0,150.0,0,,,,,,,,,,,
60.0,160.0,0,,,,,,,,,,,
60.0,170.0,0,,,,,,,,,,,
60.0,180.0,0,,,,,,,,,,,
60.0,190.0,0,,,,,,,,,,,
60.0,200.0,0,,,,,,,,,,,
