T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.5,0.48725928970802274,10.428276592945643,-17.274680512341615,0.00012446982110731882,0.00013097902047742356,0.07148824520199738,1.6204306197271183,2.3466726252205173e-05,2.7246332548441563e-05,5.618482647030524,244.33333277702332
30.0,20.0,0.5,0.4807003065182944,19.13747772471444,-31.769241240693578,0.00023029172355829133,0.00024878374287169925,0.04333659204572725,2.2351787143831703,2.789454555981682e-05,3.103835495432272e-05,6.419483888748384,511.8953218460083
30.0,30.0,0.5,0.5036130820944208,28.60399927319833,-51.106469384826084,0.0003676583312035962,0.0003623829331626563,0.04466324218893516,3.0200670158927974,3.712200950025548e-05,4.4582722999079464e-05,5.62769937014224,751.9884870052338
30.0,40.0,0.5,0.5001063004652294,41.13132519595374,-77.38581265942739,0.0005481983421113403,0.0005479652967017933,0.03636568976147239,4.262624787573892,5.775306952308743e-05,4.888269211380983e-05,6.544181544012751,1122.6890931129456
30.0,50.0,0.5,0.48277302889568624,46.338136182881954,-89.64124871915473,0.0006140419742252487,0.0006578641544784038,0.015708107284863635,3.66924340448615,3.2638124282742844e-05,4.0529573198167104e-05,5.174992592849668,1487.6395437717438
30.0,60.0,0.5,0.48663526057716305,58.67692496292949,-118.00739056433227,0.0008208228982479804,0.000865908345341852,0.024906613578629302,4.463424704824141,6.875251658317154e-05,5.138311361677622e-05,6.995477388048581,1737.8657455444336
30.0,70.0,0.5,,,,,,,,,,,
30.0,80.0,0.5,,,,,,,,,,,
30.0,90.0,0.5,,,,,,,,,,,
30.0,100.0,0.5,,,,,,,,,,,
30.0,110.0,0.5,,,,,,,,,,,
30.0,120.0,0.5,,,,,,,,,,,
30.0,130.0,0.5,,,,,,,,,,,
30.0,140.0,0.5,,,,,,,,,,,
30.0,150.0,0.5,,,,,,,,,,,
30.0,160.0,0.5,,,,,,,,,,,
30.0,170.0,0.5,,,,,,,,,,,
30.0,180.0,0.5,,,,,,,,,,,
30.0,190.0,0.5,,,,,,,,,,,
30.0,200.0,0.5,,,,,,,,,,,
45.0,10.0,0.5,,,,,,,,,,,
45.0,20.0,0.5,,,,,,,,,,,
45.0,30.0,0.5,,,,,,,,,,,
45.0,40.0,0.5,,,,,,,,,,,
45.0,50.0,0.5,,,,,,,,,,,
45.0,60.0,0.5,,,,,,,,,,,
45.0,70.0,0.5,,,,,,,,,,,
45.0,80.0,0.5,,,,,,,,,,,
45.0,90.0,0.5,,,,,,,,,,,
45.0,100.0,0.5,,,,,,,,,,,
45.0,110.0,0.5,,,,,,,,,,,
45.0,120.0,0.5,,,,,,,,,,,
45.0,130.0,0.5,,,,,,,,,,,
45.0,140.0,0.5,,,,,,,,,,,
45.0,150.0,0.5,,,,,,,,,,,
45.0,160.0,0.5,,,,,,,,,,,
45.0,170.0,0.5,,,,,,,,,,,
45.0,180.0,0.5,,,,,,,,,,,
45.0,190.0,0.5,,,,,,,,,,,
45.0,200.0,0.5,,,,,,,,,,,
60.0,10.0,0.5,,,,,,,,,,,
60.0,20.0,0.5,,,,,,,,,,,
60.0,30.0,0.5,,,,,,,,,,,
60.0,40.0,0.5,,,,,,,,,,,
60.0,50.0,0.5,,,,,,,,,,,
60.0,60.0,0.5,,,,,,,,,,,
60.0,70.0,0.5,,,,,,,,,,,
60.0,80.0,0.5,,,,,,,,,,,
60.0,90.0,0.5,,,,,,,,,,,
60.0,100.0,0.5,,,,,,,,,,,
60.0,110.0,0.5,,,,,,,,,,,
60.0,120.0,0.5,,,,,,,,,,,
60.0,130.0,0.5,,,,,,,,,,,
60.0,140.0,0.5,,,,,,,,,,,
60.0,150.0,0.5,,,,,,,,,,,
60.0,160.0,0.5,,,,,,,,,,,
60.0,170.0,0.5,,,,,,,,,,,
60.0,180.0,0.5,,,,,,,,,,,
60.0,190.0,0.5,,,,,,,,,,,
60.0,200.0,0.5,,,,,,,,,,,
