T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.75,0.7686854383593397,9.471806587965027,-19.539226213053315,0.00017943800077570234,5.399688926031773e-05,0.0643453678465926,1.3243773730573953,2.7242067971002122e-05,1.6919136928996254e-05,6.057451883884069,276.5953280925751
30.0,20.0,0.75,0.7363907029553629,20.05173241664488,-41.65204076069635,0.0003808203073455497,0.0001363240642729409,0.030676530493277714,1.8915902936747715,2.861182351107022e-05,2.0272659722995944e-05,6.931503907826273,448.02431535720825
30.0,30.0,0.75,0.7338880247440243,28.949772546496977,-65.85773665589248,0.0005704973055172556,0.00020686557040137184,0.02682612695160519,3.305050281798299,6.591532496629654e-05,2.0977133501163015e-05,8.545244391089675,652.9607665538788
30.0,40.0,0.75,0.7271836222485502,38.717647546808244,-88.78032580442931,0.0007997025553041419,0.0003000231959873315,0.0536841668202783,3.210320346231299,8.864772320462918e-05,5.37836632650068e-05,10.167388156457726,1021.5999598503113
30.0,50.0,0.75,0.7198098823241802,50.64549767164039,-122.96834998991908,0.0010852576493829095,0.0004224427532272106,0.020580630541262853,5.175283971713366,6.383070474994268e-05,2.8812089107941435e-05,10.803445155214057,1236.3818368911743
30.0,60.0,0.75,0.7505322946736839,58.94710422459223,-153.45264543765953,0.0013842436593636137,0.00046010557009286803,0.01375019435521544,6.065577737089778,5.6621057424377474e-05,2.741986463558602e-05,7.647785287592085,1652.586489200592
30.0,70.0,0.75,0.7163746888528271,65.74127968269937,-179.959173332934,0.0015769807848441295,0.0006243543675318452,0.019164571167335574,9.606486683077817,8.875687218151079e-05,3.7713478639992505e-05,9.91251261852531,2018.5021133422852
30.0,80.0,0.75,,,,,,,,,,,
30.0,90.0,0.75,,,,,,,,,,,
30.0,100.0,0.75,,,,,,,,,,,
30.0,110.0,0.75,,,,,,,,,,,
30.0,120.0,0.75,,,,,,,,,,,
30.0,130.0,0.75,,,,,,,,,,,
30.0,140.0,0.75,,,,,,,,,,,
30.0,150.0,0.75,,,,,,,,,,,
30.0,160.0,0.75,,,,,,,,,,,
30.0,170.0,0.75,,,,,,,,,,,
30.0,180.0,0.75,,,,,,,,,,,
30.0,190.0,0.75,,,,,,,,,,,
30.0,200.0,0.75,,,,,,,,,,,
45.0,10.0,0.75,,,,,,,,,,,
45.0,20.0,0.75,,,,,,,,,,,
45.0,30.0,0.75,,,,,,,,,,,
45.0,40.0,0.75,,,,,,,,,,,
45.0,50.0,0.75,,,,,,,,,,,
45.0,60.0,0.75,,,,,,,,,,,
45.0,70.0,0.75,,,,,,,,,,,
45.0,80.0,0.75,,,,,,,,,,,
45.0,90.0,0.75,,,,,,,,,,,
45.0,100.0,0.75,,,,,,,,,,,
45.0,110.0,0.75,,,,,,,,,,,
45.0,120.0,0.75,,,,,,,,,,,
45.0,130.0,0.75,,,,,,,,,,,
45.0,140.0,0.75,,,,,,,,,,,
45.0,150.0,0.75,,,,,,,,,,,
45.0,160.0,0.75,,,,,,,,,,,
45.0,170.0,0.75,,,,,,,,,,,
45.0,180.0,0.75,,,,,,,,,,,
45.0,190.0,0.75,,,,,,,,,,,
45.0,200.0,0.75,,,,,,,,,,,
60.0,10.0,0.75,,,,,,,,,,,
60.0,20.0,0.75,,,,,,,,,,,
60.0,30.0,0.75,,,,,,,,,,,
60.0,40.0,0.75,,,,,,,,,,,
60.0,50.0,0.75,,,,,,,,,,,
60.0,60.0,0.75,,,,,,,,,,,
60.0,70.0,0.75,,,,,,,,,,,
60.0,80.0,0.75,,,,,,,,,,,
60.0,90.0,0.75,,,,,,,,,,,
60.0,100.0,0.75,,,,,,,,,,,
60.0,110.0,0.75,,,,,,,,,,,
60.0,120.0,0.75,,,,,,,,,,,
60.0,130.0,0.75,,,,,,,,,,,
60.0,140.0,0.75,,,,,,,,,,,
60.0,150.0,0.75,,,,,,,,,,,
60.0,160.0,0.75,,,,,,,,,,,
60.0,170.0,0.75,,,,,,,,,,,
60.0,180.0,0.75,,,,,,,,,,,
60.0,190.0,0.75,,,,,,,,,,,
60.0,200.0,0.75,,,,,,,,,,,
