T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.75,0.7153328886799261,10.056100381206223,-19.27383942224619,0.00017524532635015172,6.973897274107155e-05,0.058968605877640995,1.7446960643251488,3.099386969827779e-05,1.7752599006807757e-05,6.590645903742594,212.69731998443604
30.0,20.0,0.75,0.7562791989466332,20.60638405953075,-44.267866048194456,0.0003997173435086531,0.00012881410898321835,0.03407240923924845,2.5695402472179376,4.373572640213611e-05,2.4669286798141724e-05,7.90322099111203,496.28213930130005
30.0,30.0,0.75,0.7579245962548699,27.99232601907741,-56.73299017777101,0.0005558272309204178,0.00017752702841741726,0.025810059732347592,2.9654666466898973,4.558872054266555e-05,2.0253932655344906e-05,7.449592237452725,744.1777355670929
30.0,40.0,0.75,0.7466529015739223,41.4334894947521,-92.09716681276062,0.0008473804316780079,0.0002875249974601566,0.02881003807551591,4.25044621476432,7.233187463256412e-05,2.7741229302042046e-05,9.276184678465363,1062.1065862178802
30.0,50.0,0.75,0.7385689298552747,46.28436466387971,-108.4400244261253,0.0010161717395251431,0.0003596940712994006,0.015142664145315156,3.5409101366896882,7.774984125835592e-05,3.1138110699869836e-05,11.624409696550472,1317.1514899730682
30.0,60.0,0.75,0.7545956052832334,57.11578779956534,-147.74008401144815,0.0013513146108629149,0.0004394652471190386,0.027857603154700504,5.1875979829200825,0.00012091168005991094,4.06298071703596e-05,16.486554344626615,1754.485233783722
30.0,70.0,0.75,,,,,,,,,,,
30.0,80.0,0.75,,,,,,,,,,,
30.0,90.0,0.75,,,,,,,,,,,
30.0,100.0,0.75,,,,,,,,,,,
30.0,110.0,0.75,,,,,,,,,,,
30.0,120.0,0.75,,,,,,,,,,,
30.0,130.0,0.75,,,,,,,,,,,
30.0,140.0,0.75,,,,,,,,,,,
30.0,150.0,0.75,,,,,,,,,,,
30.0,160.0,0.75,,,,,,,,,,,
30.0,170.0,0.75,,,,,,,,,,,
30.0,180.0,0.75,,,,,,,,,,,
30.0,190.0,0.75,,,,,,,,,,,
30.0,200.0,0.75,,,,,,,,,,,
45.0,10.0,0.75,,,,,,,,,,,
45.0,20.0,0.75,,,,,,,,,,,
45.0,30.0,0.75,,,,,,,,,,,
45.0,40.0,0.75,,,,,,,,,,,
45.0,50.0,0.75,,,,,,,,,,,
45.0,60.0,0.75,,,,,,,,,,,
45.0,70.0,0.75,,,,,,,,,,,
45.0,80.0,0.75,,,,,,,,,,,
45.0,90.0,0.75,,,,,,,,,,,
45.0,100.0,0.75,,,,,,,,,,,
45.0,110.0,0.75,,,,,,,,,,,
45.0,120.0,0.75,,,,,,,,,,,
45.0,130.0,0.75,,,,,,,,,,,
45.0,140.0,0.75,,,,,,,,,,,
45.0,150.0,0.75,,,,,,,,,,,
45.0,160.0,0.75,,,,,,,,,,,
45.0,170.0,0.75,,,,,,,,,,,
45.0,180.0,0.75,,,,,,,,,,,
45.0,190.0,0.75,,,,,,,,,,,
45.0,200.0,0.75,,,,,,,,,,,
60.0,10.0,0.75,,,,,,,,,,,
60.0,20.0,0.75,,,,,,,,,,,
60.0,30.0,0.75,,,,,,,,,,,
60.0,40.0,0.75,,,,,,,,,,,
60.0,50.0,0.75,,,,,,,,,,,
60.0,60.0,0.75,,,,,,,,,,,
60.0,70.0,0.75,,,,,,,,,,,
60.0,80.0,0.75,,,,,,,,,,,
60.0,90.0,0.75,,,,,,,,,,,
60.0,100.0,0.75,,,,,,,,,,,
60.0,110.0,0.75,,,,,,,,,,,
60.0,120.0,0.75,,,,,,,,,,,
60.0,130.0,0.75,,,,,,,,,,,
60.0,140.0,0.75,,,,,,,,,,,
60.0,150.0,0.75,,,,,,,,,,,
60.0,160.0,0.75,,,,,,,,,,,
60.0,170.0,0.75,,,,,,,,,,,
60.0,180.0,0.75,,,,,,,,,,,
60.0,190.0,0.75,,,,,,,,,,,
60.0,200.0,0.75,,,,,,,,,,,
