T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,1,1.0,10.632436653981863,-25.5038904469028,0.0002672811195508439,0.0,0.0,1.4293812770217909,3.355103142559004e-05,0.0,7.581014312114497,241.070463180542
30.0,20.0,1,1.0,19.30998265586944,-46.283729773896425,0.0005079238094490361,0.0,0.0,2.0957398947657486,4.792038527365557e-05,0.0,9.416213647289153,353.80382466316223
30.0,30.0,1,1.0,27.315268929551703,-72.7780949308913,0.0007448415229504925,0.0,0.0,3.2456007418160997,4.8216538458495064e-05,0.0,8.256353969705776,643.4365108013152
30.0,40.0,1,1.0,39.39436365474736,-105.76479237007477,0.001112468781432816,0.0,0.0,5.60399270170277,0.00012873536540515255,0.0,15.19103483241132,866.1973073482512
30.0,50.0,1,1.0,45.980551230104616,-126.76274090606658,0.0013800118761681849,0.0,0.0,5.575274756026882,8.980186524729423e-05,0.0,8.953940727566135,1045.827021360397
30.0,60.0,1,1.0,56.79990247002152,-166.56497586353404,0.0018009631387742948,0.0,0.0,9.635064044074138,0.00012619994996780734,0.0,11.07869078312433,1500.2940356731415
30.0,70.0,1,1.0,63.30234541902612,-191.64279974130739,0.002145108527496037,0.0,0.0,6.151753000337237,9.366813735052356e-05,0.0,11.346650643145521,1744.0043981075287
30.0,80.0,1,1.0,62.46439554490219,-211.18412410067657,0.0023325509684189605,0.0,0.0,7.7277903606079175,0.00018453192221790722,0.0,18.432714769128058,964.9121024608612
30.0,90.0,1,1.0,70.07224016703131,-235.35639716305897,0.0025489199699006856,0.0,0.0,6.436596065144523,6.755648476219279e-05,0.0,7.0585665445651875,1091.4116802215576
30.0,100.0,1,1.0,74.02826706927027,-273.11802418281457,0.0029898167051445735,0.0,0.0,11.413188016548286,0.00011763115455092799,0.0,14.125350099644173,1160.316900253296
30.0,110.0,1,1.0,71.08540276349338,-284.3192961523682,0.0030226916442513308,0.0,0.0,11.931620847647581,8.586960709418552e-05,0.0,7.36954748695189,1306.5749797821045
30.0,120.0,1,1.0,74.8819444158485,-336.3893498421106,0.003852254548962184,0.0,0.0,9.218132362299144,9.089043387691415e-05,0.0,7.217550862230591,1425.7290065288544
30.0,130.0,1,1.0,54.050289227939594,-555.1075031965015,0.006752568959162955,0.0,0.0,20.002524546207887,6.038581652714214e-05,0.0,4.296841044834068,1850.2341649532318
30.0,140.0,1,1.0,112.00647543464179,-797.5517935406455,0.010090917664094489,0.0,0.0,20.71665180760227,6.680330634327441e-05,0.0,3.5827529243875893,2605.858407020569
30.0,150.0,1,1.0,50.2094451906905,-843.049562667312,0.010763336174069821,0.0,0.0,21.365682757020558,4.4142944283635604e-05,0.0,2.432718476870657,3072.990793943405
30.0,160.0,1,1.0,83.63739498713383,-844.8204345340584,0.010811984269378605,0.0,0.0,34.964694456128555,4.959088513697997e-05,0.0,5.902580374701275,2903.6349663734436
30.0,170.0,1,1.0,133.24726831557138,-832.8489569783026,0.01077076523313692,0.0,0.0,22.46270650409729,4.488755750148263e-05,0.0,3.3824916386655355,3457.681937932968
30.0,180.0,1,1.0,129.27600279701178,-918.5645450073293,0.0118475973534257,0.0,0.0,22.76705929036747,1.350211217407827e-05,0.0,1.3859528510962493,3555.0443131923676
30.0,190.0,1,1.0,192.99150509513683,-923.8172622576435,0.011919762141372357,0.0,0.0,35.04088376123948,2.301833377717795e-05,0.0,2.753072660251953,3684.180095911026
30.0,200.0,1,1.0,128.61259129511245,-938.1173727425457,0.012057967176755455,0.0,0.0,20.633025996502454,2.6796823336631222e-05,0.0,1.9917630666223338,3810.3886568546295
45.0,10.0,1,1.0,9.54363216436804,-21.96865473204067,0.00022699747936678728,0.0,0.0,1.1860034708803608,2.7691665254901537e-05,0.0,7.130890040193678,105.06395864486694
45.0,20.0,1,1.0,20.588272371600382,-47.54525849032975,0.0005106212430974704,0.0,0.0,2.4146886563318697,5.3744272797908373e-05,0.0,8.604603292336979,202.39633202552795
45.0,30.0,1,1.0,29.510692472960475,-67.44330705831509,0.0007622084954591909,0.0,0.0,4.492587768052416,6.333411089748591e-05,0.0,7.8468741679155185,289.9549653530121
45.0,40.0,1,1.0,39.49351945213738,-103.76172969689476,0.001084728877384696,0.0,0.0,4.097574488430972,7.560454620210896e-05,0.0,12.345525465230665,377.33458518981934
45.0,50.0,1,1.0,46.49944397343516,-130.54783482329012,0.0014087086057368815,0.0,0.0,3.8630943220552028,0.0001110177699804106,0.0,14.94752889759567,441.33443307876587
45.0,60.0,1,1.0,53.13154861090359,-142.10733913580296,0.001550619866736639,0.0,0.0,5.575936673491237,7.357269898095526e-05,0.0,5.900973265371657,613.7154922485352
45.0,70.0,1,1.0,62.57469265421085,-169.78126931522812,0.0019619439431138785,0.0,0.0,9.29864741355943,9.436651677453103e-05,0.0,12.102629854779181,666.119461774826
45.0,80.0,1,,,,,,,,,,,
45.0,90.0,1,,,,,,,,,,,
45.0,100.0,1,,,,,,,,,,,
45.0,110.0,1,,,,,,,,,,,
45.0,120.0,1,,,,,,,,,,,
45.0,130.0,1,,,,,,,,,,,
45.0,140.0,1,,,,,,,,,,,
45.0,150.0,1,,,,,,,,,,,
45.0,160.0,1,,,,,,,,,,,
45.0,170.0,1,,,,,,,,,,,
45.0,180.0,1,,,,,,,,,,,
45.0,190.0,1,,,,,,,,,,,
45.0,200.0,1,,,,,,,,,,,
60.0,10.0,1,,,,,,,,,,,
60.0,20.0,1,,,,,,,,,,,
60.0,30.0,1,,,,,,,,,,,
60.0,40.0,1,,,,,,,,,,,
60.0,50.0,1,,,,,,,,,,,
60.0,60.0,1,,,,,,,,,,,
60.0,70.0,1,,,,,,,,,,,
60.0,80.0,1,,,,,,,,,,,
60.0,90.0,1,,,,,,,,,,,
60.0,100.0,1,,,,,,,,,,,
60.0,110.0,1,,,,,,,,,,,
60.0,120.0,1,,,,,,,,,,,
60.0,130.0,1,,,,,,,,,,,
60.0,140.0,1,,,,,,,,,,,
60.0,150.0,1,,,,,,,,,,,
60.0,160.0,1,,,,,,,,,,,
60.0,170.0,1,,,,,,,,,,,
60.0,180.0,1,,,,,,,,,,,
60.0,190.0,1,,,,,,,,,,,
60.0,200.0,1,,,,,,,,,,,
