T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.5,0.5160370203826871,9.862034429982966,-17.01284924056747,0.00012357674823900897,0.0001158958929822853,0.05998035749697105,1.3748950574513765,2.197429738994558e-05,1.9330253851293884e-05,6.69110215116769,187.50993704795837
30.0,20.0,0.5,0.45725669395577906,20.14633795246192,-34.41723346122841,0.00023019529097503052,0.00027323154567460964,0.04698768575361428,2.5302581727456412,3.0179152497329773e-05,3.5595464318199334e-05,7.7515083867404,508.79609179496765
30.0,30.0,0.5,0.47670103823184723,27.591737450981825,-47.13020165395041,0.00034604725355827473,0.0003798736608198728,0.03570589735747275,3.703305355247749,4.941516777657513e-05,4.986838673397555e-05,8.039983505288728,789.5646781921387
30.0,40.0,0.5,0.48230313710310374,37.07188927967,-67.03222305597647,0.0004832847486893249,0.0005187505098663568,0.04632238691806566,4.28634028514086,7.126166558709977e-05,5.456970285308004e-05,9.488481606241587,986.7363379001617
30.0,50.0,0.5,0.5057468490497044,47.676325278677396,-90.44812305466134,0.0006624163081448875,0.0006473621104247275,0.02449243107761471,5.009845973184236,3.815456383156721e-05,5.8499507872426484e-05,6.545947889689093,1424.4672915935516
30.0,60.0,0.5,0.5121197529449911,56.84438785594301,-118.53731859302779,0.0008478208071415658,0.0008076919948273001,0.023147304421836372,5.913610512433611,7.606027136708587e-05,5.5406848399409195e-05,11.353942995272387,1699.7249534130096
30.0,70.0,0.5,0.468745569005034,65.75293134923116,-127.45535002642754,0.0008943934589639483,0.0010136639566237884,0.028692187701138308,6.731784984384067,7.337197153323498e-05,6.117074206892126e-05,7.480670473598999,1976.0622482299805
30.0,80.0,0.5,,,,,,,,,,,
30.0,90.0,0.5,,,,,,,,,,,
30.0,100.0,0.5,,,,,,,,,,,
30.0,110.0,0.5,,,,,,,,,,,
30.0,120.0,0.5,,,,,,,,,,,
30.0,130.0,0.5,,,,,,,,,,,
30.0,140.0,0.5,,,,,,,,,,,
30.0,150.0,0.5,,,,,,,,,,,
30.0,160.0,0.5,,,,,,,,,,,
30.0,170.0,0.5,,,,,,,,,,,
30.0,180.0,0.5,,,,,,,,,,,
30.0,190.0,0.5,,,,,,,,,,,
30.0,200.0,0.5,,,,,,,,,,,
45.0,10.0,0.5,,,,,,,,,,,
45.0,20.0,0.5,,,,,,,,,,,
45.0,30.0,0.5,,,,,,,,,,,
45.0,40.0,0.5,,,,,,,,,,,
45.0,50.0,0.5,,,,,,,,,,,
45.0,60.0,0.5,,,,,,,,,,,
45.0,70.0,0.5,,,,,,,,,,,
45.0,80.0,0.5,,,,,,,,,,,
45.0,90.0,0.5,,,,,,,,,,,
45.0,100.0,0.5,,,,,,,,,,,
45.0,110.0,0.5,,,,,,,,,,,
45.0,120.0,0.5,,,,,,,,,,,
45.0,130.0,0.5,,,,,,,,,,,
45.0,140.0,0.5,,,,,,,,,,,
45.0,150.0,0.5,,,,,,,,,,,
45.0,160.0,0.5,,,,,,,,,,,
45.0,170.0,0.5,,,,,,,,,,,
45.0,180.0,0.5,,,,,,,,,,,
45.0,190.0,0.5,,,,,,,,,,,
45.0,200.0,0.5,,,,,,,,,,,
60.0,10.0,0.5,,,,,,,,,,,
60.0,20.0,0.5,,,,,,,,,,,
60.0,30.0,0.5,,,,,,,,,,,
60.0,40.0,0.5,,,,,,,,,,,
60.0,50.0,0.5,,,,,,,,,,,
60.0,60.0,0.5,,,,,,,,,,,
60.0,70.0,0.5,,,,,,,,,,,
60.0,80.0,0.5,,,,,,,,,,,
60.0,90.0,0.5,,,,,,,,,,,
60.0,100.0,0.5,,,,,,,,,,,
60.0,110.0,0.5,,,,,,,,,,,
60.0,120.0,0.5,,,,,,,,,,,
60.0,130.0,0.5,,,,,,,,,,,
60.0,140.0,0.5,,,,,,,,,,,
60.0,150.0,0.5,,,,,,,,,,,
60.0,160.0,0.5,,,,,,,,,,,
60.0,170.0,0.5,,,,,,,,,,,
60.0,180.0,0.5,,,,,,,,,,,
60.0,190.0,0.5,,,,,,,,,,,
60.0,200.0,0.5,,,,,,,,,,,
